APN,Registered Date,Property Type,Property Address,Property City,Property State,Property Zip,Council District,Lender
5118007020,2/20/2019,Multi-Family,1439 1/2 E 25TH ST,LOS ANGELES,CA,90011,9,Celink
6048034019,1/18/2019,Multi-Family,9501 S BANDERA ST,LOS ANGELES,CA,90002,15,"DOVENMUEHLE MORTGAGE, INC."
5570024032,1/9/2019,Single Family,2830 N FIRENZE PL,LOS ANGELES,CA,90046,4,BANK OF AMERICA
5215010028,2/12/2019,Single Family,4407 S YELLOWSTONE ST,LOS ANGELES,CA,90032,14,Listing Agent
5128009014,1/7/2019,Multi-Family,415 1/2 E 28TH ST,LOS ANGELES,CA,90011,9,"Ocwen Loan Servicing, LLC"
7452016006,3/19/2019,Single Family,1355 W 1ST ST,SAN PEDRO,CA,90732,15,Carrington Mortgage Services
6037005023,1/4/2019,Single Family,8907 S LA SALLE AVE,LOS ANGELES,CA,90047,8,"Ocwen Loan Servicing, LLC"
6033009031,1/10/2019,Single Family,1224 W 81ST ST,LOS ANGELES,CA,90044,8,PHH - LOGS
5565040021,1/8/2019,Single Family,8661 W ALLENWOOD RD,LOS ANGELES,CA,90046,4,bayview
7417015025,1/29/2019,Single Family,425 N MCDONALD AVE,LOS ANGELES,CA,90744,15,MidFirst Bank
6015018019,1/31/2019,Single Family,1525 W 68TH ST,LOS ANGELES,CA,90047,8,"Statebridge Company, LLC"
6002012039,1/8/2019,Multi-Family,1401 W 60TH ST,LOS ANGELES,CA,90047,8,Bank of America
7416018015,1/16/2019,Multi-Family,830 W G ST,WILMINGTON,CA,90744,15,"Ocwen Loan Servicing, LLC"
6075018007,1/9/2019,Single Family,628 W 109TH PL,LOS ANGELES,CA,90044,8,JP Morgan Chase NA
5570001008,1/1/2019,Single Family,2695 N LA CUESTA DR,LOS ANGELES,CA,90046,4,"Deutsche Bank, c/o Select Portfolio Servicing"
6039011007,1/10/2019,Non-Residential,9431 S FIGUEROA ST,LOS ANGELES,CA,90044,8,Carrington Mortgage Services
6058021019,1/10/2019,Single Family,10424 S RUTHELEN ST,LOS ANGELES,CA,90047,8,The Joel Sherman Levine Revocable Trust
6023031002,1/18/2019,Multi-Family,755 E 79TH ST,LOS ANGELES,CA,90001,9,JP Morgan Chase NA
5563027005,3/26/2019,Single Family,8951 W APPIAN WAY,HOLLYWOOD,CA,90046,4,Bayview Loan Servicing/Bayview Representative
6023023003,1/3/2019,Single Family,708 E 76TH PL,LOS ANGELES,CA,90001,9,Specialized Loan Servicing LLC on behalf of beneficiary
7410020034,3/20/2019,Multi-Family,1659 W 253RD ST,HARBOR CITY,CA,90710,15,Barrett Dafflin Frappier Treder & Weiss
5579018016,1/10/2019,Single Family,3239 N PRIMERA AVE,LOS ANGELES,CA,90068,4,JP Morgan Chase NA
7451026028,1/1/2019,Single Family,425 S GRAND AVE,SAN PEDRO,CA,90731,15,"U.S. Bank N.A., c/o Select Portfolio Servicing"
6015033012,1/1/2019,Single Family,1414 W 71ST ST,LOS ANGELES,CA,90047,8,Deutsche Bank National Trust  co select portfolio servicing
4258017080,1/9/2019,Single Family,2884 S SAWTELLE BLVD 1-40,LOS ANGELES,CA,90064,11,Fay Servicing
5036004004,3/8/2019,Single Family,1426 W 38TH ST,LOS ANGELES,CA,90062,8,Mr. Cooper LLC
5114033026,1/9/2019,Single Family,1161 E 40TH PL,LOS ANGELES,CA,90011,9,"Ocwen Loan Servicing, LLC"
5061002001,1/21/2019,Single Family,2039 S VICTORIA AVE,LOS ANGELES,CA,90016,10,Wells Fargo Bank N.A.
5585010028,1/1/2019,Single Family,6140 W GLEN TOWER,LOS ANGELES,CA,90068,4,Deutsche Bank National Trust  co select portfolio servicing
5002005025,1/7/2019,Multi-Family,1322 W 53RD ST,LOS ANGELES,CA,90037,9,"Danco, Inc."
4330013029,1/1/2019,Single Family,1251 S DANIELS DR,LOS ANGELES,CA,90035,5,Deutsche Bank National Trust Company c/o Select Portfolio Servicing
6074010025,1/14/2019,Multi-Family,155 W 109TH ST,LOS ANGELES,CA,90061,8,"Ocwen Loan Servicing, LLC"
5213031019,1/3/2019,Multi-Family,4649 E BUTTERFLY LANE,LOS ANGELES,CA,90032,14,Fay Servicing LLC - Eric Moore
6004034005,1/17/2019,Multi-Family,5837 S DENVER AVE,LOS ANGELES,CA,90044,9,Wells Fargo Bank N.A.
4360029005,3/1/2019,Single Family,10460 W LINDBROOK DR,LOS ANGELES,CA,90024,5,Dr. Javaherian
6040026004,1/1/2019,Multi-Family,209 1/4 W 89TH ST,LOS ANGELES,CA,90003,8,Deutsche Bank National Trust  co select portfolio servicing
6046014037,2/20/2019,Single Family,9611 S HICKORY ST,LOS ANGELES,CA,90002,15,Shellpoint Mortgage Servicing
4106011002,1/15/2019,Single Family,6022 W BOEING PL,LOS ANGELES,CA,90045,11,Selene Finance - Jefferson Office
7559020227,2/15/2019,Single Family,324 S MIRALESTE DR,SAN PEDRO,CA,99999,15,Nationstar Mortgage
2724001037,1/17/2019,Single Family,10214 N LARWIN AVE 1-7,LOS ANGELES,CA,91311,12,Wells Fargo Bank N.A.
6072011022,1/4/2019,Single Family,817 E 115TH ST,LOS ANGELES,CA,90059,15,SN SERVICING CO
5690026005,1/2/2019,Single Family,4960 N GENEVIEVE AVE,LOS ANGELES,CA,90041,14,Shellpoint Mortgage Servicing
5580024002,1/3/2019,Single Family,2406 N CAZAUX PL,LOS ANGELES,CA,90068,4,Specialized Loan Servicing LLC on behalf of beneficiary
6065013022,1/21/2019,Multi-Family,1409 E 108TH ST,LOS ANGELES,CA,90059,15,Rushmore Loan Management Services
4008002014,1/11/2019,Single Family,6624 S 2ND AVE,LOS ANGELES,CA,90043,8,Carrington Mortgage Services
6033020005,2/20/2019,Single Family,1056 W 79TH ST,LOS ANGELES,CA,90044,8,Bayview Loan Servicing LLC
6070003015,1/7/2019,Multi-Family,1514 1/2 E 108TH ST,LOS ANGELES,CA,90059,15,SELECT PORTFOLIO SERVICING
6061015017,1/15/2019,Single Family,604 W 103RD ST,LOS ANGELES,CA,90044,8,The Money Source Inc.
5503024029,1/14/2019,Single Family,525 S ARDMORE AVE,LOS ANGELES,CA,90020,10,"Ocwen Loan Servicing, LLC"
4262021091,1/11/2019,Single Family,1810 S BARRINGTON AVE 1-8,LOS ANGELES,CA,90025,11,Carrington Mortgage Services
5716027009,1/1/2019,Single Family,539 N AVENUE 67,LOS ANGELES,CA,90042,14,Select Portfolio Servicing
6038009040,1/4/2019,Multi-Family,8715 1/2 S DENVER AVE,LOS ANGELES,CA,90044,8,"Ocwen Loan Servicing, LLC"
6083023028,1/18/2019,Multi-Family,351 E 119TH ST,LOS ANGELES,CA,90061,15,Flagstar BANK
6120026022,1/2/2019,Single Family,514 W 156TH ST,LOS ANGELES,CA,90248,15,Shellpoint Mortgage Servicing
5440013015,1/17/2019,Single Family,2188 W AUDREY PL,LOS ANGELES,CA,90039,13,Wells Fargo Bank N.A.
5051031005,1/3/2019,Single Family,3014 S NORTON AVE,LOS ANGELES,CA,90018,10,Specialized Loan Servicing LLC on behalf of beneficiary
6075004010,1/21/2019,Single Family,724 W 109TH PL,LOS ANGELES,CA,90044,8,Champion Mortgage
6063023018,1/1/2019,Single Family,223 E 106TH ST,LOS ANGELES,CA,90003,8,"The Bank of New York Mellon, c/o Select Portfolio Servicing"
6069017022,3/21/2019,Single Family,1710 E 111TH PL,LOS ANGELES,CA,90059,15,Fay Servicing LLC - Eric Moore
7439008005,1/9/2019,Single Family,1544 W 238TH ST,LOS ANGELES,CA,90710,15,"Ocwen Loan Servicing, LLC"
5473014005,1/1/2019,Single Family,4188 N YORK BLVD,LOS ANGELES,CA,90065,14,"U.S. Bank N.A., c/o Select Portfolio Servicing"
6055003015,1/3/2019,Single Family,9470 S LA SALLE AVE,LOS ANGELES,CA,90047,8,Celink
6018023021,1/1/2019,Single Family,7623 S BRIGHTON AVE,LOS ANGELES,CA,90047,8,"U.S. Bank N.A., c/o Select Portfolio Servicing"
5048023001,1/9/2019,Single Family,2751 S HAUSER BLVD,LOS ANGELES,CA,90016,10,Fay Servicing
6017008011,1/24/2019,Single Family,1842 W 73RD ST,LOS ANGELES,CA,90047,8,Champion Mortgage Company c/o BDF Law
2733023009,2/8/2019,Single Family,17400 W HIAWATHA ST,LOS ANGELES,CA,91344,12,Fay Servicing LLC - Eric Moore
5683013021,3/4/2019,Single Family,4578 N ROUND TOP DR,LOS ANGELES,CA,90065,14,Rushmore Loan Managment
6120016043,2/25/2019,Single Family,850 W 157TH ST,LOS ANGELES,CA,90247,15,Mr. Cooper LLC
2761022028,3/15/2019,Single Family,19832 W CITRONIA ST,LOS ANGELES,CA,91311,12,Wells Fargo Bank N.A.
6075026004,1/16/2019,Single Family,544 W 113TH ST,LOS ANGELES,CA,90044,8,GUILD MORTGAGE
6051010005,1/9/2019,Single Family,1137 E 104TH ST,LOS ANGELES,CA,90002,8,"Ocwen Loan Servicing, LLC"
6037019012,1/4/2019,Single Family,1412 W 89TH ST,LOS ANGELES,CA,90047,8,NEW AMERICAN FUNDING
5005002002,3/18/2019,Single Family,5468 S 3RD AVE,LOS ANGELES,CA,90043,8,LAKEVIEW LOAN SERVICING
6039001052,1/3/2019,Multi-Family,9113 #3 S BARING CROSS ST 1-3,LOS ANGELES,CA,90044,8,Shellpoint Mortgage Servicing
5525012006,1/7/2019,Multi-Family,727 N ALTA VISTA BLVD,LOS ANGELES,CA,90046,5,"Ocwen Loan Servicing, LLC"
5569013043,1/30/2019,Single Family,2144 N HERCULES DR,LOS ANGELES,CA,90046,4,Wells Fargo Bank N.A.
5577036003,1/31/2019,Single Family,3224 N TAHOE PL,LOS ANGELES,CA,90068,4,KNAPP PETERSEN CLARKE
5683030015,2/28/2019,Single Family,4945 N WAWONA ST,LOS ANGELES,CA,90041,14,Specialized Loan Servicing LLC on behalf of beneficiary
5113032013,1/2/2019,Multi-Family,4172 1/2 S WOODLAWN AVE,LOS ANGELES,CA,90011,9,Fay Servicing LLC - Eric Moore
7448010032,1/31/2019,Non-Residential,00518  N GRAND AVE,LOS ANGELES,CA,90731,15,THE MONEY SOURCE
5683013021,3/21/2019,Single Family,4578 N ROUND TOP DR,LOS ANGELES,CA,90065,14,RUSHMORE LOAN MANAGEMENT SERVICES
4127014004,1/11/2019,Single Family,7719 S HINDRY AVE,LOS ANGELES,CA,90045,11,CitiMortgage
5017009003,1/23/2019,Single Family,1246 W 51ST ST,LOS ANGELES,CA,90037,9,ABS REO Trust c/o Select Portfolio Servicing
6014034024,1/9/2019,Single Family,1235 W FLORENCE AVE,LOS ANGELES,CA,90044,8,JP Morgan Chase NA
6046018019,1/18/2019,Multi-Family,1961 E CENTURY BLVD,LOS ANGELES,CA,90002,15,Equity Investments Group
6018028010,1/14/2019,Single Family,7838 S DENKER AVE,LOS ANGELES,CA,90047,8,Carrington Mortgage Services
6029008030,2/1/2019,Multi-Family,612 E 80TH ST,LOS ANGELES,CA,90001,9,RoundPoint Mortgage Servicing Corporation
5121012022,1/1/2019,Multi-Family,3642 1/2 S ADAIR ST,LOS ANGELES,CA,90011,9,"Deutsche Bank, c/o Select Portfolio Servicing"
6004019002,1/21/2019,Single Family,6414 S HOOVER ST,LOS ANGELES,CA,90044,8,Wells Fargo Bank N.A.
7451024027,1/10/2019,Multi-Family,429 S CABRILLO AVE,SAN PEDRO,CA,90731,15,JP Morgan Chase NA
6049028025,1/15/2019,Multi-Family,1146 1/2 E CENTURY BLVD,LOS ANGELES,CA,90002,8,"Ocwen Loan Servicing, LLC"
6023002029,1/1/2019,Single Family,707 E 73RD ST,LOS ANGELES,CA,90001,9,US Bank C/O Select Portfolio Servicing
5486014025,1/16/2019,Single Family,6062 E MYOSOTIS ST,LOS ANGELES,CA,90042,14,Mr. Cooper
6034004007,2/26/2019,Single Family,1428 W 79TH ST,LOS ANGELES,CA,90047,8,"SETERUS, INC"
6066017009,1/1/2019,Single Family,10332 S CROESUS AVE,LOS ANGELES,CA,90002,15,Deutsche Bank National Trust c/o Select Portfolio Servicing
5684017006,1/31/2019,Single Family,4227 W YOSEMITE WAY,LOS ANGELES,CA,90065,14,Anchor Loans
6004025020,1/1/2019,Multi-Family,623 W 62ND ST,LOS ANGELES,CA,90044,9,HSBC Bank USA co select portfolio servicing
4019006020,2/6/2019,Single Family,4263 W 59TH ST,LOS ANGELES,CA,90043,8,Champion Mortgage
6048022004,1/11/2019,Multi-Family,1614 E 92ND ST,LOS ANGELES,CA,90002,15,"Ocwen Loan Servicing, LLC"
5550001093,1/4/2019,Single Family,1735  FULLER AVE,LOS ANGELES,CA,90046,4,"Ocwen Loan Servicing, LLC"
6034030022,1/15/2019,Single Family,1612 W 85TH ST,LOS ANGELES,CA,90047,8,Carrington Mortgage Services
6083009036,1/7/2019,Multi-Family,219 1/2 E 116TH PL,LOS ANGELES,CA,90061,15,bayview
6042022022,1/1/2019,Single Family,825 E 87TH ST,LOS ANGELES,CA,90002,9,US Bank C/O Select Portfolio Servicing
4247007023,1/1/2019,Single Family,3259 S ROSEWOOD AVE,LOS ANGELES,CA,90066,11,"Deutsche Bank, c/o Select Portfolio Servicing"
7452002023,1/1/2019,Single Family,1492 W SEPULVEDA ST,SAN PEDRO,CA,90732,15,US BANK NA co SELECT PORTFOLIO SERVICING
5580024004,1/31/2019,Single Family,2505 N CANYON OAK DR,LOS ANGELES,CA,90068,4,Mr. Cooper
5521009007,2/8/2019,Multi-Family,508 N KINGSLEY DR,LOS ANGELES,CA,90004,13,"Dakota Asset Services, LLC"
6065031028,1/30/2019,Single Family,1747 E 106TH ST,LOS ANGELES,CA,90002,15,Wells Fargo Bank N.A.
6048011039,1/16/2019,Single Family,1450 E 101ST ST,LOS ANGELES,CA,90002,15,CALIBER HOME LOANS
6057012025,1/7/2019,Single Family,1926 W 94TH ST,LOS ANGELES,CA,90047,8,Freedom Mortgage
7470017014,3/22/2019,Single Family,3127 S BARBARA ST,SAN PEDRO,CA,90731,15,Mr. Cooper LLC
5589024016,2/20/2019,Single Family,2018 N CATALINA ST,LOS ANGELES,CA,90027,4,Mr. Cooper
6018004019,1/1/2019,Single Family,7217 S DENKER AVE,LOS ANGELES,CA,90047,8,"U.S. Bank N.A., c/o Select Portfolio Servicing"
6084008009,1/24/2019,Single Family,727 E 119TH ST,LOS ANGELES,CA,90059,15,"Danco, Inc."
6075024004,2/8/2019,Single Family,544 W 111TH PL,LOS ANGELES,CA,90044,8,"Dakota Asset Services, LLC"
7559028020,1/9/2019,Single Family,1912 W EMILIA PL,SAN PEDRO,CA,90732,15,Flagstar BANK
6072008013,1/29/2019,Single Family,11514 S STANFORD AVE,LOS ANGELES,CA,90059,15,Loancare
6006022005,1/9/2019,Single Family,6207 S AVALON BLVD,LOS ANGELES,CA,90003,9,JP Morgan Chase NA
5518019019,2/22/2019,Single Family,153 N CATALINA ST,LOS ANGELES,CA,90004,13,Mr. Cooper LLC
6074005032,1/7/2019,Single Family,10519 S BROADWAY,LOS ANGELES,CA,90003,8,LAKEVIEW LOAN SERVICING
6074014045,1/24/2019,Multi-Family,221 1/2 W 110TH ST,LOS ANGELES,CA,90061,8,Dovenmuehle Mortgage Inc. C/o BDF Law
6019007044,1/14/2019,Single Family,1245 W 77TH ST,LOS ANGELES,CA,90044,8,Carrington Mortgage Services
5556008028,1/3/2019,Single Family,8280 W GRAND VIEW DR,HOLLYWOOD,CA,90046,4,"CALIBER HOME LOANS, INC."
5569036003,1/31/2019,Single Family,1914 N LAUREL CANYON ROAD,LOS ANGELES,CA,90046,4,ASPCALA
6050021004,1/30/2019,Single Family,918 E 97TH ST,LOS ANGELES,CA,90002,8,Mr. Cooper
5003020004,1/7/2019,Multi-Family,1723 W 55TH ST,LOS ANGELES,CA,90062,8,SELECT PORTFOLIO SERVICING
6037007014,1/14/2019,Single Family,9156 S LA SALLE AVE,LOS ANGELES,CA,90047,8,Cenlar FSB
7459017015,1/2/2019,Single Family,1121 S DOLPHIN ST,SAN PEDRO,CA,90732,15,Flagstar BANK
4211025104,1/15/2019,Single Family,6400 S CRESCENT PARK EAST,LOS ANGELES,CA,90094,11,Selene Finance - Jefferson Office
7562015008,1/1/2019,Single Family,1642 W 22ND ST,SAN PEDRO,CA,90732,15,"The Bank of New York Mellon, c/o Select Portfolio Servicing"
5671001036,1/8/2019,Single Family,5343 N HILLTOP RD,LOS ANGELES,CA,90041,14,"Ocwen Loan Servicing, LLC"
6033017004,1/17/2019,Single Family,1046 W 81ST PL,LOS ANGELES,CA,90044,8,Fay Servicing LLC - Eric Moore
7423027079,1/9/2019,Single Family,1156 N HYATT AVE,LOS ANGELES,CA,90744,15,M&T Bank
6083008062,2/26/2019,Single Family,302 E 116TH PL,LOS ANGELES,CA,90061,15,international city mortgage
6074023067,2/1/2019,Multi-Family,216 W 112TH ST,LOS ANGELES,CA,90061,8,RoundPoint Mortgage Servicing Corporation
5502013045,2/22/2019,Single Family,425  KENMORE,LOS ANGELES,CA,90020,10,Bank of The West
7415024003,1/21/2019,Single Family,1110 N RONAN AVE,LOS ANGELES,CA,90744,15,Wells Fargo Bank N.A.
6040015009,1/7/2019,Multi-Family,232 W 86TH PL,LOS ANGELES,CA,90003,8,Freedom Mortgage
6038021002,1/17/2019,Single Family,8806 S MENLO AVE,LOS ANGELES,CA,90044,8,Wells Fargo Bank N.A.
6014035008,1/21/2019,Single Family,1130 W 71ST ST,LOS ANGELES,CA,90044,8,Wells Fargo Bank N.A.
2747014045,1/18/2019,Single Family,10030  OWENSMOUTH,LOS ANGELES,CA,91311,12,SELECT PORTFOLIO SERVICING
6036001023,3/6/2019,Multi-Family,8626 S HAAS AVE,LOS ANGELES,CA,90047,8,Flagstar BANK
6042008021,3/7/2019,Single Family,633 E 89TH ST,LOS ANGELES,CA,90002,9,US Bank NA as Trustee for LSF9 Master Participation Trust
6016030027,1/14/2019,Single Family,6905 S CIMARRON ST,LOS ANGELES,CA,90047,8,SETERUS
6030002003,3/26/2019,Multi-Family,7915 1/2 S SAN PEDRO ST,LOS ANGELES,CA,90003,9,Flagstar BANK
7347001014,2/25/2019,Single Family,1612 W 223RD ST,LOS ANGELES,CA,90501,15,Mr. Cooper LLC
6088024004,2/4/2019,Single Family,636 W 118TH ST,LOS ANGELES,CA,90044,15,"Deutsche Bank, c/o Select Portfolio Servicing"
6013014014,1/18/2019,Single Family,830 W 64TH ST,LOS ANGELES,CA,90044,8,Celink
7442018003,1/28/2019,Single Family,811 W BEJAY PL,LOS ANGELES,CA,90731,15,RUSHMORE LOAN MANAGEMENT SERVICES
4002025004,1/17/2019,Non-Residential,04528 W 62ND ST,LOS ANGELES,CA,90043,8,EverBank
7426010014,1/24/2019,Single Family,1022 E SANDISON ST,LOS ANGELES,CA,90744,15,JP Morgan Chase NA
6050026010,1/9/2019,Single Family,727 E 99TH ST,LOS ANGELES,CA,90002,8,"Ocwen Loan Servicing, LLC"
7411030029,1/10/2019,Multi-Family,26368 S WESTERN AVE,LOMITA,CA,90717,15,"Ocwen Loan Servicing, LLC"
4431033032,1/30/2019,Single Family,16630 W CUMBRE VERDE CT,LOS ANGELES,CA,90272,11,Wells Fargo Bank N.A.
7469002115,3/5/2019,Single Family,765 W 26TH ST,LOS ANGELES,CA,90731,15,Fay Servicing LLC - Eric Moore
6050034020,1/2/2019,Single Family,705 E 101ST ST,LOS ANGELES,CA,90002,8,Champion Mortgage
5570010002,1/23/2019,Single Family,7524 W MULHOLLAND DR,LOS ANGELES,CA,90046,4,"MUFG Union Bank, N.A."
6055015041,2/4/2019,Single Family,1514 W 99TH ST,LOS ANGELES,CA,90047,8,Mr. Cooper
6014034020,1/9/2019,Single Family,1223 W FLORENCE AVE,LOS ANGELES,CA,90044,8,Fay Servicing
2745005025,3/18/2019,Single Family,10018 N NEVADA AVE,LOS ANGELES,CA,91311,12,"CIT BANK, N.A."
7411012065,3/29/2019,Single Family,1687 W 262ND ST,LOS ANGELES,CA,90710,15,JP Morgan Chase NA
5083002015,1/1/2019,Multi-Family,1077 S RIMPAU BLVD,LOS ANGELES,CA,90019,10,"U.S. Bank N.A., c/o Select Portfolio Servicing"
4006012040,3/7/2019,Single Family,3123 W HYDE PARK BLVD,LOS ANGELES,CA,90043,8,US Bank NA as Trustee for LSF9 Master Participation Trust
7447004029,1/16/2019,Single Family,932 W CRESTWOOD ST,SAN PEDRO,CA,90731,15,BSI financial Services
6051030025,1/10/2019,Multi-Family,633 E 108TH ST,LOS ANGELES,CA,90059,8,Cenlar FSB
6035004016,1/9/2019,Single Family,2153 W 80TH ST,LOS ANGELES,CA,90047,8,"Budget Funding I, LLC"
6067002028,1/23/2019,Single Family,1941 E 115TH ST,LOS ANGELES,CA,90059,15,ClearSprings LS
5591020007,3/5/2019,Single Family,3943 W PROSPECT AVE,LOS ANGELES,CA,90027,4,JP Morgan Chase NA
6033006009,3/26/2019,Single Family,8009 S MARIPOSA AVE,LOS ANGELES,CA,90044,8,Mr. Cooper LLC
2722030004,1/3/2019,Single Family,21608 W LOS ALIMOS ST,LOS ANGELES,CA,91311,12,Fay Servicing LLC - Eric Moore
5577030001,1/4/2019,Vacant Residential,2401 N SAN MARCO DR,LOS ANGELES,CA,90068,4,Gerald Feldman
6075008009,1/1/2019,Single Family,820 W 111TH ST,LOS ANGELES,CA,90044,8,U.S. Bank N.A co select portfolio servicing
6035021022,1/17/2019,Single Family,2129 W 84TH PL,LOS ANGELES,CA,90047,8,Wells Fargo Bank N.A.
6083025010,1/18/2019,Single Family,118 E 118TH PL,LOS ANGELES,CA,90061,15,Champion Mortgage
6039003046,2/7/2019,Single Family,422 W 91ST PL,LOS ANGELES,CA,90003,8,Fannie Mae - Care of Pemco-Limited
6067007032,1/15/2019,Single Family,10914 S ANZAC AVE,LOS ANGELES,CA,90059,15,"Ocwen Loan Servicing, LLC"
7421020032,1/1/2019,Single Family,1559 N MARINE AVE,LOS ANGELES,CA,90744,15,Wells Fargo Bank c/o Select Portfolio Servicing
6088008031,1/9/2019,Single Family,728 W 115TH ST,LOS ANGELES,CA,90044,8,Bank of America
6042013021,1/3/2019,Single Family,629 E 92ND ST,LOS ANGELES,CA,90002,9,Celink
5420018017,1/16/2019,Single Family,1811 W BAXTER ST,LOS ANGELES,CA,90026,13,Bayview Loan Servicing Jefferson
7420005013,1/15/2019,Multi-Family,1336 N ISLAND AVE,WILMINGTON,CA,90744,15,"Ocwen Loan Servicing, LLC"
6023025005,3/5/2019,Multi-Family,7708 S AVALON BLVD,LOS ANGELES,CA,90003,9,Mr. Cooper LLC
7458014042,1/25/2019,Single Family,1110 S LELAND ST,SAN PEDRO,CA,90731,15,"Planet Home Lending, LLC"
5034018014,3/6/2019,Single Family,3947 S 2ND AVE,LOS ANGELES,CA,90008,10,SUPERIOR LOAN SERVICING
6039003045,2/19/2019,Single Family,427 W 91ST PL,LOS ANGELES,CA,90003,8,RoundPoint Mortgage Servicing Corporation
7451014010,1/15/2019,Single Family,835 W 2ND ST,SAN PEDRO,CA,90731,15,WILSHIRE FINANCIAL NETWORK
6053025010,1/1/2019,Multi-Family,10110 S BROADWAY,LOS ANGELES,CA,90003,8,Deutsche Bank National Trust Company C/O Select Portfolio Servicing
6040029031,1/9/2019,Single Family,206 W 89TH ST,LOS ANGELES,CA,90003,8,Cenlar FSB
5455009002,1/1/2019,Single Family,2917 E FUTURE ST,LOS ANGELES,CA,90065,1,"U.S. Bank N.A., c/o Select Portfolio Servicing"
2695004025,1/21/2019,Single Family,10654 N LOUISE AVE,LOS ANGELES,CA,91344,12,Wells Fargo Bank N.A.
7446004023,1/18/2019,Single Family,1356 W SUMMERLAND AVE,SAN PEDRO,CA,90732,15,JP Morgan Chase NA
6023011012,1/17/2019,Single Family,842 E 74TH ST,LOS ANGELES,CA,90001,9,Bayview Loan Servicing/Bayview Representative
6066015090,1/9/2019,Single Family,2274 E 103RD ST,LOS ANGELES,CA,90002,15,"Ocwen Loan Servicing, LLC"
6011005022,1/25/2019,Multi-Family,226 E 69TH ST,LOS ANGELES,CA,90003,9,DITECH FINANCIAL LLC
4493018047,1/7/2019,Single Family,1064 N CARRARA PL,LOS ANGELES,CA,90049,11,PREMIER AMERICA CU
6017005015,1/28/2019,Multi-Family,2147 W 74TH ST,LOS ANGELES,CA,90047,8,Provident Funding
6015013006,1/15/2019,Single Family,1727 W 67TH ST,LOS ANGELES,CA,90047,8,"Ocwen Loan Servicing, LLC"
5002012012,1/1/2019,Single Family,1342 W 56TH ST,LOS ANGELES,CA,90037,9,"U.S. Bank N.A., c/o Select Portfolio Servicing"
7456002029,1/2/2019,Multi-Family,1027 S CENTRE ST,SAN PEDRO,CA,90731,15,Flagstar BANK
2731004008,2/25/2019,Single Family,18315 W GERMAIN ST,LOS ANGELES,CA,91326,12,Mr. Cooper LLC
6001008015,1/9/2019,Single Family,6026 S VAN NESS AVE,LOS ANGELES,CA,90047,8,Fay Servicing
5088001008,1/4/2019,Single Family,957 S SCHUMACHER DR,LOS ANGELES,CA,90048,5,"Ocwen Loan Servicing, LLC"
6119012061,1/1/2019,Single Family,14703 S DENVER AVE,LOS ANGELES,CA,90248,15,"Wells Fargo Bank, NA, c/o Select Portfolio Servicing"
6023001015,1/3/2019,Single Family,639 E 73RD ST,LOS ANGELES,CA,90001,9,Specialized Loan Servicing LLC on behalf of beneficiary
6050018014,3/11/2019,Single Family,706 E COLDEN AVE,LOS ANGELES,CA,90002,8,Mr. Cooper LLC
6088008031,3/6/2019,Single Family,728 W 115TH ST,LOS ANGELES,CA,90044,8,"ABS REO Trust V, NA, c/o Select Portfolio Servicing"
5517008002,3/15/2019,Single Family,209 S SERRANO AVE,LOS ANGELES,CA,90004,10,Bank of The West
5453005002,3/7/2019,Single Family,2691 E THORPE AVE,LOS ANGELES,CA,90065,1,Fay Servicing LLC - Eric Moore
7404025017,1/1/2019,Single Family,723 E LOMITA BLVD,LOS ANGELES,CA,90744,15,US-BANK National Association
6050006023,1/9/2019,Single Family,831 E 94TH ST,LOS ANGELES,CA,90002,9,Cenlar FSB
5056016021,3/21/2019,Multi-Family,1759 S NEW ENGLAND ST,LOS ANGELES,CA,90006,1,Mr. Cooper LLC
4012001019,3/21/2019,Single Family,7302 S 9TH AVE,LOS ANGELES,CA,90043,8,Mr. Cooper LLC
6033021041,1/1/2019,Single Family,8021 S VERMONT AVE,LOS ANGELES,CA,90044,8,Wells Fargo Bank NA c/o Select Portfolio Servicing
5685026029,1/3/2019,Multi-Family,1835 N WOODROW AVE,LOS ANGELES,CA,90041,14,Celink
4012019014,1/9/2019,Single Family,3439 W 75TH ST,LOS ANGELES,CA,90043,8,Fay Servicing
6050015026,1/28/2019,Single Family,718 E 95TH ST,LOS ANGELES,CA,90002,8,"Ocwen Loan Servicing, LLC"
7451017007,1/1/2019,Single Family,557 W 2ND ST,SAN PEDRO,CA,90731,15,"U.S. Bank N.A., c/o Select Portfolio Servicing"
6061015020,3/18/2019,Single Family,605 W 104TH ST,LOS ANGELES,CA,90044,8,"CIT BANK, N.A."
